match_type,pattern,primary_genre,genres,priority,notes
artist,Enslaved,black metal,black metal; progressive metal; viking metal,100,
artist,Darkthrone,black metal,black metal; crust punk,100,
artist,Opeth,progressive metal,progressive metal; death metal,100,
artist,Ulver,experimental,experimental; black metal; electronic,100,
artist,Shape Of Despair,funeral doom,funeral doom; doom metal,100,
artist,Wardruna,nordic folk,nordic folk; dark folk,100,
artist,The Flight of Sleipnir,stoner doom,stoner doom; folk metal,100,
artist,Clark,electronic,electronic; idm,100,
artist,Frank Zappa,art rock,art rock; jazz fusion; experimental rock,100,
artist,The Quakes,psychobilly,psychobilly; rockabilly,100,
artist,Lauge,ambient,ambient; downtempo,100,
artist,My Dying Bride,doom metal,doom metal; gothic metal,100,
artist,Alcest,blackgaze,blackgaze; shoegaze,100,
artist,Biohazard,hardcore,hardcore; rap metal,100,
artist,Carlo Domeniconi,classical,classical; guitar,100,
