match_type,pattern,primary_genre,genres,priority,notes
artist,Enslaved,black metal,black metal; progressive metal; viking metal,100,
artist,Darkthrone,black metal,black metal; crust punk,100,
artist,Opeth,progressive metal,progressive metal; death metal,100,
artist,Ulver,experimental,experimental; black metal; electronic,100,
artist,Shape Of Despair,funeral doom,funeral doom; doom metal,100,
artist,Wardruna,nordic folk,nordic folk; dark folk,100,
artist,The Flight of Sleipnir,stoner doom,stoner doom; folk metal,100,
artist,Clark,electronic,electronic; idm,100,
artist,Frank Zappa,art rock,art rock; jazz fusion; experimental rock,100,
artist,The Quakes,psychobilly,psychobilly; rockabilly,100,
artist,Lauge,ambient,ambient; downtempo,100,
artist,My Dying Bride,doom metal,doom metal; gothic metal,100,
artist,Alcest,blackgaze,blackgaze; shoegaze,100,
artist,Biohazard,hardcore,hardcore; rap metal,100,
artist,Carlo Domeniconi,classical,classical; guitar,100,
artist,3weekoldroses,alternative rock,alternative rock; indie rock,80,manual fallback
artist,Angst Skvadron,black metal,black metal; avant-garde metal,80,manual fallback
artist,Arc De Soleil,psychedelic rock,psychedelic rock; surf rock; instrumental rock,80,manual fallback
artist,Ben Kenney,alternative rock,alternative rock; funk rock,80,manual fallback
artist,Bernhard Joachim Hagen,classical,classical; lute,80,manual fallback
artist,Björn Olsson,psychedelic rock,psychedelic rock; instrumental rock,80,manual fallback
artist,Bossa Nova Covers,bossa nova,bossa nova; lounge,80,manual fallback
artist,Bridge To Mars,hard rock,hard rock; progressive rock,80,manual fallback
artist,Burning Shadows,heavy metal,heavy metal; power metal,80,manual fallback
artist,Chained Saint,thrash metal,thrash metal; heavy metal,80,manual fallback
artist,Coláiste Árainn Mhóir,irish folk,irish folk; folk,80,manual fallback
artist,Den Stora Vilan,psychedelic rock,psychedelic rock; folk rock,80,manual fallback
artist,Diane Hidy,classical,classical; piano,80,manual fallback
artist,Diane Hidy & Keith Snell,classical,classical; piano,80,manual fallback
artist,DJ Normal 4,breakbeat,breakbeat; electro; techno,80,manual fallback
artist,Downface,alternative rock,alternative rock; post-grunge,80,manual fallback
artist,Elyndrax,atmospheric black metal,atmospheric black metal; black metal,80,manual fallback
artist,Fenriz Red Planet,heavy metal,heavy metal; hard rock,80,manual fallback
artist,FERNDOM,dark ambient,dark ambient; neofolk,80,manual fallback
artist,Genune,blackgaze,blackgaze; post-metal,80,manual fallback
artist,Gilgareth,dungeon synth,dungeon synth; fantasy ambient,80,manual fallback
artist,Gnostic,technical death metal,technical death metal; progressive metal,80,manual fallback
artist,Golden Core,doom metal,doom metal; sludge metal,80,manual fallback
artist,Golden Retriever,ambient,ambient; experimental,80,manual fallback
artist,Gruesome Pledge,thrash metal,thrash metal; death metal,80,manual fallback
artist,Gruzja,black metal,black metal; post-punk,80,manual fallback
artist,Gryla,black metal,black metal,80,manual fallback
artist,Highlonesome,alt-country,alt-country; americana,80,manual fallback
artist,hodíla ízba,folk,folk; psychedelic folk,80,manual fallback
artist,Iron Lamb,hard rock,hard rock; punk rock; heavy metal,80,manual fallback
artist,JJ's Powerhouse,hard rock,hard rock,80,manual fallback
artist,KATZROAR,dungeon synth,dungeon synth; dark ambient,80,manual fallback
artist,Kellermensch,alternative rock,alternative rock; post-hardcore,80,manual fallback
artist,Kitka,folk,folk; vocal; world,80,manual fallback
artist,kuyaagui,ambient,ambient; electronic,80,manual fallback
artist,Lars Fredrik Frøislie,progressive rock,progressive rock; symphonic prog,80,manual fallback
artist,Liljevars Brann,black metal,black metal; nordic folk,80,manual fallback
artist,Lindy-Fay Hella,nordic folk,nordic folk; dark folk,80,manual fallback
artist,Mark Sholtez,jazz,jazz; singer-songwriter,80,manual fallback
artist,Mason Ruffner,blues rock,blues rock,80,manual fallback
artist,MINUALA,folk,folk; dark folk,80,manual fallback
artist,Nahemah,progressive metal,progressive metal; melodic death metal,80,manual fallback
artist,Nerthus,black metal,black metal,80,manual fallback
artist,never easy,shoegaze,shoegaze; alternative rock,80,manual fallback
artist,Nine Covens,black metal,black metal,80,manual fallback
artist,Ningen Isu,doom metal,doom metal; hard rock; heavy metal,80,manual fallback
artist,Norrfjällen,atmospheric black metal,atmospheric black metal; black metal,80,manual fallback
artist,Nosłeep,dungeon synth,dungeon synth; dark ambient,80,manual fallback
artist,Oromet,funeral doom,funeral doom; doom metal,80,manual fallback
artist,Parasite,heavy metal,heavy metal; hard rock,80,manual fallback
artist,Petlya Pristrastiya,post-punk,post-punk; alternative rock,80,manual fallback
artist,Psilocybe Larvae,melodic death metal,melodic death metal; gothic metal,80,manual fallback
artist,Relapsed,hardcore,hardcore; punk,80,manual fallback
artist,Robert Hood,techno,techno; minimal techno,80,manual fallback
artist,Rome In Monochrome,doomgaze,doomgaze; post-metal,80,manual fallback
artist,Romuvos,folk metal,folk metal; pagan metal,80,manual fallback
artist,Screammet,heavy metal,heavy metal,80,manual fallback
artist,Seth Chapla,instrumental rock,instrumental rock; guitar,80,manual fallback
artist,Skogen Brinner,hard rock,hard rock; psychedelic rock,80,manual fallback
artist,Speedclaw,speed metal,speed metal; heavy metal,80,manual fallback
artist,Stalwart,death metal,death metal; progressive death metal,80,manual fallback
artist,Sun Dont Shine,shoegaze,shoegaze; alternative rock,80,manual fallback
artist,Sweet Ermengarde,gothic rock,gothic rock,80,manual fallback
artist,tenndril,electronic,electronic; techno,80,manual fallback
artist,Tentosy,electronic,electronic; synthwave,80,manual fallback
artist,The Great Wight Dread,electronic,electronic; soundtrack,80,manual fallback
artist,The Mayan Factor,alternative rock,alternative rock; progressive rock,80,manual fallback
artist,Tiger Lou,indie rock,indie rock; alternative rock,80,manual fallback
artist,TodoMal,doom metal,doom metal; gothic metal,80,manual fallback
artist,Ukć,post-rock,post-rock; blackgaze,80,manual fallback
artist,Unni Løvlid,nordic folk,nordic folk; vocal,80,manual fallback
artist,VED,psychedelic rock,psychedelic rock; krautrock,80,manual fallback
artist,Vehje,nordic folk,nordic folk; folk,80,manual fallback
artist,VHS Dreams,synthwave,synthwave; electronic,80,manual fallback
artist,Viral,thrash metal,thrash metal; heavy metal,80,manual fallback
artist,Vjaceslav Grochovskij,classical,classical; folk,80,manual fallback
